0=rho, 1=P, 2=SoundSpeed, 3=Cp, 4=Entropy, 5=Mu, 6=Kt, 7=dpdrho_e, 8=dpde_rho, 9=dTdrho_e, 10=dTde_rho, 11=T, 12=StaticEnergy, 13=Enthalpy
      0.53685606E+02      0.63819327E+07      0.38376277E+03      0.11374439E+04      0.26699521E+04      0.29716759E-04      0.45785042E-01      0.12065720E+06      0.12020347E+02      0.15064392E+01      0.10950993E+01      0.63435214E+03      0.70660935E+06      0.82548540E+06
      0.60148191E+02      0.67592907E+07      0.37403904E+03      0.11305665E+04      0.26010361E+04      0.28624148E-04      0.43562585E-01      0.11403913E+06      0.13844414E+02      0.12631864E+01      0.11129477E+01      0.60324429E+03      0.67711312E+06      0.78949041E+06
      0.86629927E+02      0.54334779E+07      0.28232676E+03      0.11429931E+04      0.21338832E+04      0.19622349E-04      0.26220676E-01      0.61547381E+05      0.25084079E+02      0.35321897E+00      0.12733677E+01      0.37882731E+03      0.48236737E+06      0.54508793E+06
      0.97910726E+02      0.65712447E+07      0.29269002E+03      0.11575704E+04      0.21536662E+04      0.20883010E-04      0.28629625E-01      0.66481521E+05      0.27989535E+02      0.37711295E+00      0.12476549E+01      0.40231246E+03      0.49803589E+06      0.56515054E+06
      0.87023842E+02      0.64309201E+07      0.30631533E+03      0.11234109E+04      0.22314623E+04      0.21867464E-04      0.30345937E-01      0.73535398E+05      0.23898148E+02      0.49092039E+00      0.12347241E+01      0.42871910E+03      0.52203925E+06      0.59593762E+06
      0.60772347E+02      0.53904581E+07      0.33328328E+03      0.10882445E+04      0.24179101E+04      0.24091661E-04      0.34400407E-01      0.88820734E+05      0.15249416E+02      0.89360431E+00      0.11964252E+01      0.48957332E+03      0.57832353E+06      0.66702272E+06
      0.91957986E+02      0.50409160E+07      0.26420392E+03      0.12029526E+04      0.20512840E+04      0.18232606E-04      0.23882980E-01      0.53249906E+05      0.27769454E+02      0.24213538E+00      0.12844588E+01      0.34688434E+03      0.45592095E+06      0.51073855E+06
      0.60931218E+02      0.65216537E+07      0.36531743E+03      0.11212467E+04      0.25595127E+04      0.27643543E-04      0.41548439E-01      0.10836753E+06      0.14282702E+02      0.11709906E+01      0.11296460E+01      0.57753465E+03      0.65401952E+06      0.76105256E+06
      0.63535058E+02      0.58403959E+07      0.33934539E+03      0.10974158E+04      0.24357108E+04      0.24794806E-04      0.35817628E-01      0.92321428E+05      0.15782073E+02      0.90890889E+00      0.11821566E+01      0.50562871E+03      0.59119533E+06      0.68311932E+06
      0.91792250E+02      0.63537021E+07      0.29682320E+03      0.11390188E+04      0.21824182E+04      0.21093616E-04      0.28953987E-01      0.68603182E+05      0.25860582E+02      0.41828842E+00      0.12468025E+01      0.40943548E+03      0.50530632E+06      0.57452461E+06
      0.81140685E+02      0.51009841E+07      0.28239842E+03      0.11277851E+04      0.21453640E+04      0.19460039E-04      0.25857409E-01      0.61626519E+05      0.23390411E+02      0.36972575E+00      0.12797609E+01      0.37721848E+03      0.48259677E+06      0.54546269E+06
      0.72886622E+02      0.62673831E+07      0.32909509E+03      0.11028425E+04      0.23628867E+04      0.23855028E-04      0.34035561E-01      0.86205068E+05      0.18731492E+02      0.72930499E+00      0.11994578E+01      0.47998901E+03      0.56752922E+06      0.65351733E+06
      0.86261725E+02      0.52190423E+07      0.27729671E+03      0.11504660E+04      0.21141563E+04      0.19162344E-04      0.25397178E-01      0.59184683E+05      0.25248415E+02      0.32504796E+00      0.12802737E+01      0.36894649E+03      0.47472966E+06      0.53523207E+06
      0.70641804E+02      0.50350342E+07      0.29996454E+03      0.10903809E+04      0.22436053E+04      0.20832758E-04      0.28247380E-01      0.70436611E+05      0.19368352E+02      0.53526270E+00      0.12605325E+01      0.41106067E+03      0.51200171E+06      0.58327727E+06
      0.55112863E+02      0.60763493E+07      0.37008451E+03      0.11216664E+04      0.26028223E+04      0.28146638E-04      0.42533829E-01      0.11156704E+06      0.12694632E+02      0.13342875E+01      0.11210133E+01      0.59240319E+03      0.66844933E+06      0.77870216E+06
      0.71788621E+02      0.62807083E+07      0.33182494E+03      0.11029141E+04      0.23777688E+04      0.24122135E-04      0.34552783E-01      0.87788035E+05      0.18314373E+02      0.75896436E+00      0.11943851E+01      0.48672014E+03      0.57340585E+06      0.66089476E+06
      0.62123895E+02      0.50556006E+07      0.31964063E+03      0.10798472E+04      0.23531946E+04      0.22651375E-04      0.31593971E-01      0.81063141E+05      0.16112795E+02      0.76011655E+00      0.12257779E+01      0.45521508E+03      0.54963143E+06      0.63101076E+06
      0.81592119E+02      0.56598001E+07      0.29652891E+03      0.11160449E+04      0.22029879E+04      0.20791795E-04      0.28291616E-01      0.68559906E+05      0.22783137E+02      0.45623088E+00      0.12564471E+01      0.40646149E+03      0.50553497E+06      0.57490197E+06
      0.77232003E+02      0.57515373E+07      0.30686690E+03      0.11037169E+04      0.22565694E+04      0.21683361E-04      0.29909541E-01      0.73945378E+05      0.20971670E+02      0.54469229E+00      0.12412171E+01      0.42807190E+03      0.52393916E+06      0.59841007E+06
      0.53947043E+02      0.65377016E+07      0.38740693E+03      0.11421757E+04      0.26851592E+04      0.30139224E-04      0.46674090E-01      0.12312245E+06      0.12002100E+02      0.15362912E+01      0.10884615E+01      0.64567170E+03      0.71692504E+06      0.83811243E+06
      0.52413225E+02      0.65254412E+07      0.39235927E+03      0.11474123E+04      0.27138813E+04      0.30714421E-04      0.47874400E-01      0.12655599E+06      0.11530839E+02      0.16315425E+01      0.10796083E+01      0.66185419E+03      0.73215861E+06      0.85665851E+06
      0.73516500E+02      0.53691878E+07      0.30372654E+03      0.10962725E+04      0.22524261E+04      0.21280229E-04      0.29115340E-01      0.72347554E+05      0.20033801E+02      0.54505799E+00      0.12504353E+01      0.42019457E+03      0.51854575E+06      0.59157953E+06
      0.66922605E+02      0.66769605E+07      0.35351140E+03      0.11147756E+04      0.24869663E+04      0.26386640E-04      0.39036598E-01      0.10082013E+06      0.16198965E+02      0.97846689E+00      0.11519357E+01      0.54367322E+03      0.62305601E+06      0.72282739E+06
      0.92689908E+02      0.57366991E+07      0.28077076E+03      0.11624164E+04      0.21159112E+04      0.19670098E-04      0.26384901E-01      0.60764960E+05      0.27057964E+02      0.32902885E+00      0.12684834E+01      0.37762293E+03      0.47978287E+06      0.54167418E+06
      0.63928163E+02      0.65734248E+07      0.35849844E+03      0.11167029E+04      0.25188432E+04      0.26906453E-04      0.40067375E-01      0.10398391E+06      0.15255205E+02      0.10623680E+01      0.11426202E+01      0.55775425E+03      0.63597329E+06      0.73879847E+06
      0.85166585E+02      0.66305947E+07      0.31420904E+03      0.11185868E+04      0.22684271E+04      0.22591821E-04      0.31685534E-01      0.77757868E+05      0.22938927E+02      0.54667012E+00      0.12217131E+01      0.44600849E+03      0.53656797E+06      0.61442239E+06
      0.93518806E+02      0.67957835E+07      0.30421852E+03      0.11375273E+04      0.22088741E+04      0.21827890E-04      0.30328982E-01      0.72368251E+05      0.25971298E+02      0.45183161E+00      0.12335185E+01      0.42530312E+03      0.51766913E+06      0.59033669E+06
      0.59099042E+02      0.58256297E+07      0.35077043E+03      0.11033530E+04      0.25014465E+04      0.25995843E-04      0.38183609E-01      0.99287269E+05      0.14240645E+02      0.10737359E+01      0.11595028E+01      0.53649720E+03      0.61854751E+06      0.71712152E+06
      0.76546526E+02      0.61088867E+07      0.31747635E+03      0.11037041E+04      0.23033125E+04      0.22730423E-04      0.31868926E-01      0.79653106E+05      0.20274745E+02      0.62005655E+00      0.12208925E+01      0.45234541E+03      0.54382462E+06      0.62363081E+06
      0.86264563E+02      0.57019367E+07      0.28976611E+03      0.11325629E+04      0.21650105E+04      0.20288636E-04      0.27420051E-01      0.65144900E+05      0.24561253E+02      0.39756340E+00      0.12629679E+01      0.39360386E+03      0.49411584E+06      0.56021409E+06
      0.61766338E+02      0.69439797E+07      0.37427808E+03      0.11321538E+04      0.25960981E+04      0.28659238E-04      0.43647894E-01      0.11416069E+06      0.14242530E+02      0.12337145E+01      0.11123827E+01      0.60361939E+03      0.67711731E+06      0.78954068E+06
      0.61887312E+02      0.52816963E+07      0.32713874E+03      0.10848014E+04      0.23870736E+04      0.23447022E-04      0.33143052E-01      0.85273480E+05      0.15769382E+02      0.82662835E+00      0.12093471E+01      0.47392002E+03      0.56505105E+06      0.65039482E+06
      0.91115010E+02      0.66031203E+07      0.30363763E+03      0.11328832E+04      0.22115757E+04      0.21713273E-04      0.30094788E-01      0.72093487E+05      0.25274167E+02      0.45818140E+00      0.12362702E+01      0.42365137E+03      0.51692618E+06      0.58939635E+06
      0.93394423E+02      0.58020310E+07      0.28133569E+03      0.11633348E+04      0.21168538E+04      0.19741368E-04      0.26520809E-01      0.61026395E+05      0.27245889E+02      0.33035732E+00      0.12670225E+01      0.37891083E+03      0.48060897E+06      0.54273292E+06
      0.51932979E+02      0.62047405E+07      0.38452051E+03      0.11371752E+04      0.26808067E+04      0.29801759E-04      0.45947969E-01      0.12120964E+06      0.11582466E+02      0.15633736E+01      0.10937326E+01      0.63718924E+03      0.70955479E+06      0.82903071E+06
      0.74385607E+02      0.65102620E+07      0.33208048E+03      0.11068172E+04      0.23715430E+04      0.24193655E-04      0.34713205E-01      0.87892105E+05      0.19025805E+02      0.73711268E+00      0.11927034E+01      0.48752230E+03      0.57348275E+06      0.66100320E+06
      0.67762625E+02      0.69572029E+07      0.35858610E+03      0.11206633E+04      0.25064150E+04      0.26952663E-04      0.40190504E-01      0.10396167E+06      0.16250803E+02      0.10067323E+01      0.11417376E+01      0.55760895E+03      0.63502748E+06      0.73769769E+06
      0.58252144E+02      0.64597683E+07      0.37143220E+03      0.11259447E+04      0.25966230E+04      0.28318109E-04      0.42914395E-01      0.11237536E+06      0.13440581E+02      0.12782520E+01      0.11180768E+01      0.59586733E+03      0.67089160E+06      0.78178482E+06
      0.65516376E+02      0.67577567E+07      0.35919089E+03      0.11190208E+04      0.25165048E+04      0.26998120E-04      0.40266165E-01      0.10438650E+06      0.15645510E+02      0.10438563E+01      0.11409569E+01      0.55953531E+03      0.63719424E+06      0.74034031E+06
      0.57518554E+02      0.63551674E+07      0.37070013E+03      0.11244582E+04      0.25961709E+04      0.28230663E-04      0.42727785E-01      0.11191466E+06      0.13276875E+02      0.12869075E+01      0.11195621E+01      0.59382668E+03      0.66921984E+06      0.77970884E+06
      0.95335340E+02      0.55757012E+07      0.27307235E+03      0.11873476E+04      0.20804696E+04      0.19088985E-04      0.25401439E-01      0.57183841E+05      0.28338365E+02      0.28323996E+00      0.12735122E+01      0.36399219E+03      0.46833596E+06      0.52682111E+06
      0.79585719E+02      0.50443373E+07      0.28347880E+03      0.11221792E+04      0.21531240E+04      0.19511272E-04      0.25929006E-01      0.62156077E+05      0.22857916E+02      0.38151967E+00      0.12800342E+01      0.37886840E+03      0.48430895E+06      0.54769139E+06
      0.91466546E+02      0.68891921E+07      0.30954273E+03      0.11311022E+04      0.22349565E+04      0.22283113E-04      0.31160496E-01      0.75183141E+05      0.25057077E+02      0.48920305E+00      0.12259672E+01      0.43648652E+03      0.52726555E+06      0.60258481E+06
      0.60567105E+02      0.61362181E+07      0.35561598E+03      0.11101682E+04      0.25177878E+04      0.26552619E-04      0.39321599E-01      0.10225118E+06      0.14474225E+02      0.10921304E+01      0.11491183E+01      0.54994155E+03      0.62987636E+06      0.73118908E+06
      0.79105842E+02      0.50607581E+07      0.28476604E+03      0.11194230E+04      0.21595027E+04      0.19615509E-04      0.26110844E-01      0.62778726E+05      0.22644374E+02      0.39139376E+00      0.12786240E+01      0.38131100E+03      0.48634831E+06      0.55032283E+06
      0.57752919E+02      0.62832932E+07      0.36794163E+03      0.11214034E+04      0.25829736E+04      0.27918260E-04      0.42086239E-01      0.11012221E+06      0.13408304E+02      0.12562404E+01      0.11249128E+01      0.58564766E+03      0.66188281E+06      0.77067892E+06
      0.65376246E+02      0.51365271E+07      0.31437245E+03      0.10826730E+04      0.23203353E+04      0.22168321E-04      0.30707965E-01      0.78123805E+05      0.17229452E+02      0.68489152E+00      0.12350019E+01      0.44304879E+03      0.53895490E+06      0.61752361E+06
      0.68430436E+02      0.61486125E+07      0.33594198E+03      0.11011229E+04      0.24054946E+04      0.24503264E-04      0.35279511E-01      0.90233626E+05      0.17229757E+02      0.82359569E+00      0.11873391E+01      0.49698785E+03      0.58279447E+06      0.67264648E+06
      0.51748538E+02      0.54200668E+07      0.36066737E+03      0.11070705E+04      0.25739523E+04      0.27043584E-04      0.40240878E-01      0.10560318E+06      0.12093817E+02      0.13183046E+01      0.11405376E+01      0.56505971E+03      0.64497368E+06      0.74971223E+06
      0.53261364E+02      0.65139008E+07      0.38906177E+03      0.11437972E+04      0.26954677E+04      0.30330775E-04      0.47071585E-01      0.12426873E+06      0.11802066E+02      0.15723977E+01      0.10854833E+01      0.65109528E+03      0.72205153E+06      0.84435221E+06
      0.88529694E+02      0.55506954E+07      0.28237249E+03      0.11481378E+04      0.21303252E+04      0.19684547E-04      0.26356637E-01      0.61554137E+05      0.25670031E+02      0.34830706E+00      0.12711371E+01      0.37949420E+03      0.48237864E+06      0.54507732E+06
      0.65143549E+02      0.57484145E+07      0.33274186E+03      0.10940265E+04      0.24015470E+04      0.24106406E-04      0.34467987E-01      0.88430383E+05      0.16452871E+02      0.83512606E+00      0.11955285E+01      0.48855371E+03      0.57646606E+06      0.66470832E+06
